Player,Rating,#Games
Koen,1829.3,157
Job V,1753.1,10
Bart,1748.3,116
Bas,1675.1,123
Liveris,1628.7,39
Yashin,1627.3,185
Oliver,1609.1,4
Loek,1586.6,34
Philip ,1576.3,1
Timo,1569.4,111
Tim,1550.4,2
Job,1537.1,49
Philip,1535.1,65
Thomas,1526.8,6
Carl,1526.2,27
Brian,1517.3,11
Frenk ,1509.9,1
Jane,1509.5,1
Job ,1490.1,1
Floris,1486.0,2
Mohammed,1478.1,54
Frenk,1475.9,41
Maarten,1469.1,12
Donnie,1463.7,52
Jelle,1461.8,1
Arjen,1448.3,1
Jay,1442.5,1
Wouter,1440.0,54
Irene,1435.5,3
Bruno,1423.2,2
Vincent,1416.6,12
Katherine,1408.6,21
Daan Ri,1407.1,22
Laura,1406.8,4
Martin,1383.2,68
Kassandra,1354.8,75
Dennis,1335.4,29
Roy,1260.0,11
Michiel,1197.8,12
