Player,Rating,#Games
Koen,1829.3,157
Job V,1753.1,10
Bart,1748.3,116
Bas,1634.7,124
Yashin,1630.3,185
Liveris,1628.7,39
Oliver,1609.1,4
Philip ,1576.3,1
Timo,1569.4,111
Brian,1554.7,12
Tim,1550.4,2
Loek,1549.2,35
Job,1537.1,49
Philip,1535.1,65
Thomas,1526.8,6
Carl,1526.2,27
Frenk ,1509.9,1
Jane,1509.5,1
Maarten,1506.5,13
Job ,1490.1,1
Floris,1486.0,2
Mohammed,1478.1,54
Frenk,1475.9,41
Donnie,1463.7,52
Jelle,1461.8,1
Arjen,1448.3,1
Jay,1442.5,1
Irene,1435.5,3
Bruno,1423.2,2
Vincent,1416.6,12
Katherine,1408.6,21
Daan Ri,1407.1,22
Laura,1406.8,4
Kassandra,1404.0,75
Wouter,1390.8,54
Martin,1383.2,68
Dennis,1335.4,29
Roy,1260.0,11
Michiel,1197.8,12
