Player,Position,Rating,#Games
Koen,Offense,1818.5,148
Brian,Defense,1693.4,15
Brian,Average,1692.4,35
Brian,Offense,1691.3,20
Job V,Defense,1686.7,5
Yashin,Defense,1682.2,85
Yashin,Average,1679.8,234
Yashin,Offense,1677.4,149
Koen,Average,1666.4,157
Bart,Offense,1662.3,28
Bart,Average,1655.1,135
Bas,Defense,1653.1,105
Bart,Defense,1647.9,107
Carl,Defense,1645.7,43
Carl,Average,1645.6,73
Carl,Offense,1645.5,30
Liveris,Defense,1644.4,33
Tim,Offense,1625.1,4
Martin,Offense,1624.4,47
Job V,Offense,1611.5,5
Liveris,Average,1606.6,65
Timo,Offense,1603.4,70
Job,Offense,1602.9,58
Philip,Offense,1583.5,22
Oliver,Offense,1580.8,2
Tim,Average,1571.6,5
Liveris,Offense,1568.9,32
Donnie,Defense,1568.2,53
Bas,Average,1564.4,177
Job,Average,1562.5,99
Philip ,Defense,1561.6,1
Maarten,Defense,1554.2,15
Oliver,Average,1554.2,4
Loek,Offense,1548.1,8
Donnie,Average,1542.9,114
Philip,Average,1540.0,74
Floris,Offense,1531.9,1
Loek,Average,1529.2,43
Oliver,Defense,1527.6,2
Mohammed,Defense,1526.9,17
Jane,Defense,1525.0,1
Martin,Average,1523.2,96
Job,Defense,1522.1,41
Timo,Average,1522.1,111
Tim,Defense,1518.0,1
Donnie,Offense,1517.6,61
Koen,Defense,1514.4,9
Luka,Defense,1513.7,2
Thomas,Offense,1511.1,3
Loek,Defense,1510.2,35
Mohammed,Average,1503.8,54
Frenk ,Defense,1503.3,1
Thomas,Average,1501.8,6
Job ,Defense,1496.7,1
Philip,Defense,1496.4,52
Floris,Average,1494.2,2
Thomas,Defense,1492.5,3
Brenda,Defense,1488.0,1
Wouter,Offense,1485.1,77
Roy,Defense,1482.5,21
Irene,Offense,1481.4,2
Mohammed,Offense,1480.8,37
Rob,Defense,1478.5,14
Daan,Offense,1477.7,1
Boele,Defense,1477.6,1
Bas,Offense,1475.6,72
Dennis,Defense,1473.3,54
Lars,Defense,1470.1,1
Bruno,Defense,1468.1,1
Jelle,Offense,1468.0,1
Bruno,Average,1462.3,2
Boele,Average,1462.0,10
Irene,Average,1460.2,3
Anna,Offense,1459.0,4
Arjen,Offense,1457.3,1
Floris,Defense,1456.5,1
Bruno,Offense,1456.5,1
Rob,Average,1452.7,19
Boele,Offense,1446.5,9
Daan Ri,Defense,1445.4,8
Vincent,Offense,1445.2,12
Andreea,Offense,1443.6,2
Kassandra,Offense,1442.1,23
Timo,Defense,1440.8,41
Irene,Defense,1439.1,1
Jay,Offense,1439.1,1
Frenk,Defense,1434.7,50
Maarten,Average,1434.6,24
Dennis,Average,1428.9,59
Wouter,Average,1428.4,102
Rob,Offense,1426.9,5
Kristin,Offense,1422.5,5
Martin,Defense,1422.0,49
Frenk,Average,1416.8,53
Katherine,Offense,1416.7,7
Daan Ri,Offense,1413.7,14
Katherine,Average,1411.1,31
Katherine,Defense,1405.5,24
Anna,Average,1401.6,14
Frenk,Offense,1399.0,3
Laura,Defense,1394.0,13
Kristin,Average,1392.4,8
Dennis,Offense,1384.5,5
Laura,Average,1377.3,29
Kassandra,Average,1377.0,92
Wouter,Defense,1371.7,25
Kristin,Defense,1362.4,3
Laura,Offense,1360.6,16
Michiel,Defense,1349.4,4
Roy,Average,1346.6,36
Anna,Defense,1344.3,10
Michiel,Average,1318.8,12
Maarten,Offense,1315.0,9
Kassandra,Defense,1311.9,69
Michiel,Offense,1288.2,8
Roy,Offense,1210.8,15
