Player,Rating,#Games
Koen,1733.7,127
Liveris,1701.8,24
Bart,1674.2,67
Yashin,1638.5,107
Loek,1632.8,19
Oliver,1609.1,4
Bas,1588.5,87
Job V,1576.8,2
Martin,1568.0,55
Job,1536.7,38
Vincent,1510.7,4
Frenk ,1509.9,1
Carl,1508.9,16
Job ,1490.1,1
Floris,1486.0,2
Mohammed,1478.1,54
Frenk,1476.6,32
Philip,1475.6,35
Thomas,1465.5,1
Jelle,1461.8,1
Timo,1459.1,77
Kassandra,1441.9,32
Bruno,1423.2,2
Daan Ri,1390.0,19
Wouter,1364.1,31
Dennis,1314.4,18
Donnie,1286.2,24
Michiel,1197.8,12
