Player,Rating,#Games
Koen,1853.7,107
Liveris,1710.4,22
Bart,1671.6,63
Yashin,1615.5,81
Mohammed,1585.4,46
Job V,1576.8,2
Carl,1559.8,12
Loek,1547.1,12
Philip,1543.0,30
Oliver,1534.0,2
Bas,1531.6,74
Martin,1521.0,44
Frenk ,1509.9,1
Job ,1490.1,1
Floris,1486.0,2
Job,1485.6,28
Donnie ,1465.8,1
Thomas,1465.5,1
Jelle,1461.8,1
Frenk,1461.7,23
Bruno,1423.2,2
Wouter,1415.4,27
Daan Ri,1404.1,18
Timo,1392.5,63
Donnie,1360.9,13
Kassandra,1337.5,22
Dennis,1317.4,16
Michiel,1272.7,10
