Player,Rating,#Games
Koen,1829.3,157
Job V,1701.3,8
Bart,1690.3,90
Liveris,1665.6,25
Loek,1656.6,24
Oliver,1609.1,4
Martin,1593.5,58
Yashin,1572.6,145
Bas,1538.3,97
Job,1536.7,38
Philip,1536.4,44
Carl,1519.1,23
Vincent,1510.7,4
Frenk ,1509.9,1
Jane,1509.5,1
Brian,1501.5,1
Job ,1490.1,1
Floris,1486.0,2
Maarten,1485.3,3
Thomas,1482.3,4
Mohammed,1478.1,54
Timo,1472.3,83
Jelle,1461.8,1
Jay,1442.5,1
Irene,1435.5,3
Kassandra,1433.5,59
Bruno,1423.2,2
Daan Ri,1412.7,21
Katherine,1406.1,6
Frenk,1404.2,34
Donnie,1350.0,31
Wouter,1344.7,32
Dennis,1313.5,19
Michiel,1197.8,12
