Player,Position,Rating,#Games
Koen,Offense,1818.5,148
Yashin,Offense,1728.3,124
Bart,Defense,1726.6,101
Yashin,Average,1702.9,206
Job V,Defense,1686.7,5
Liveris,Offense,1683.1,25
Yashin,Defense,1677.5,82
Bas,Defense,1674.7,85
Koen,Average,1666.4,157
Liveris,Average,1665.6,44
Liveris,Defense,1648.0,19
Bart,Average,1643.8,118
Philip,Offense,1624.7,21
Job V,Offense,1611.5,5
Timo,Offense,1603.4,70
Tim,Offense,1590.3,3
Bas,Average,1585.7,134
Oliver,Offense,1580.8,2
Philip ,Defense,1561.6,1
Bart,Offense,1561.0,17
Martin,Offense,1558.3,31
Job,Offense,1557.8,28
Wouter,Offense,1556.7,46
Philip,Average,1554.8,65
Tim,Average,1554.2,4
Oliver,Average,1554.2,4
Maarten,Defense,1551.3,12
Carl,Offense,1549.5,8
Loek,Defense,1546.5,33
Brian,Defense,1542.9,3
Floris,Offense,1531.9,1
Brian,Average,1530.2,13
Carl,Average,1528.6,31
Oliver,Defense,1527.6,2
Mohammed,Defense,1526.9,17
Jane,Defense,1525.0,1
Timo,Average,1522.1,111
Job,Average,1521.2,52
Tim,Defense,1518.0,1
Brian,Offense,1517.4,10
Koen,Defense,1514.4,9
Luka,Defense,1513.7,2
Loek,Average,1513.6,38
Thomas,Offense,1511.1,3
Carl,Defense,1507.8,23
Mohammed,Average,1503.8,54
Frenk ,Defense,1503.3,1
Thomas,Average,1501.8,6
Bas,Offense,1496.7,49
Job ,Defense,1496.7,1
Floris,Average,1494.2,2
Thomas,Defense,1492.5,3
Donnie,Defense,1492.2,20
Philip,Defense,1484.9,44
Job,Defense,1484.5,24
Irene,Offense,1481.4,2
Mohammed,Offense,1480.8,37
Loek,Offense,1480.7,5
Martin,Average,1479.8,79
Frenk,Defense,1479.0,49
Daan,Offense,1477.7,1
Lars,Defense,1470.1,1
Maarten,Average,1469.4,15
Bruno,Defense,1468.1,1
Jelle,Offense,1468.0,1
Katherine,Offense,1463.6,6
Bruno,Average,1462.3,2
Irene,Average,1460.2,3
Arjen,Offense,1457.3,1
Floris,Defense,1456.5,1
Bruno,Offense,1456.5,1
Roy,Defense,1456.2,7
Katherine,Average,1453.2,24
Daan Ri,Defense,1445.4,8
Vincent,Offense,1445.2,12
Katherine,Defense,1442.9,18
Timo,Defense,1440.8,41
Irene,Defense,1439.1,1
Jay,Offense,1439.1,1
Frenk,Average,1439.0,52
Kassandra,Offense,1436.1,17
Donnie,Average,1435.8,64
Kassandra,Average,1423.9,79
Kristin,Offense,1415.5,2
Daan Ri,Offense,1413.7,14
Kassandra,Defense,1411.7,62
Martin,Defense,1401.2,48
Dennis,Offense,1400.9,4
Frenk,Offense,1399.0,3
Wouter,Average,1396.2,64
Roy,Average,1392.2,17
Maarten,Offense,1387.6,3
Donnie,Offense,1379.4,44
Dennis,Average,1350.8,32
Michiel,Defense,1349.4,4
Roy,Offense,1328.3,10
Laura,Offense,1320.0,13
Michiel,Average,1318.8,12
Dennis,Defense,1300.6,28
Michiel,Offense,1288.2,8
Wouter,Defense,1235.7,18
