Player,Rating,#Games
Koen,1829.3,157
Job V,1753.1,10
Bart,1748.3,116
Yashin,1679.7,180
Bas,1643.8,118
Liveris,1628.7,39
Oliver,1609.1,4
Loek,1586.6,34
Philip ,1576.3,1
Timo,1569.4,111
Tim,1550.4,2
Job,1543.1,48
Philip,1535.1,65
Carl,1526.2,27
Thomas,1521.2,5
Brian,1511.3,10
Frenk ,1509.9,1
Jane,1509.5,1
Job ,1490.1,1
Floris,1486.0,2
Mohammed,1478.1,54
Frenk,1475.9,41
Jelle,1461.8,1
Donnie,1458.1,51
Maarten,1454.0,11
Jay,1442.5,1
Irene,1435.5,3
Kassandra,1427.8,72
Katherine,1423.7,20
Bruno,1423.2,2
Vincent,1416.6,12
Daan Ri,1412.7,21
Laura,1406.8,4
Martin,1383.2,68
Dennis,1335.0,27
Wouter,1300.2,49
Roy,1260.0,11
Michiel,1197.8,12
