Player,Position,Rating,#Games
Koen,Offense,1818.5,148
Bart,Defense,1732.8,102
Liveris,Defense,1715.7,22
Yashin,Defense,1708.9,83
Yashin,Average,1708.2,215
Yashin,Offense,1707.6,132
Bas,Defense,1705.5,88
Liveris,Average,1686.8,49
Job V,Defense,1686.7,5
Koen,Average,1666.4,157
Liveris,Offense,1658.0,27
Bart,Average,1646.9,119
Bas,Average,1645.8,143
Philip,Offense,1624.7,21
Job V,Offense,1611.5,5
Timo,Offense,1603.4,70
Tim,Offense,1590.3,3
Bas,Offense,1586.1,55
Oliver,Offense,1580.8,2
Carl,Offense,1561.8,10
Philip ,Defense,1561.6,1
Bart,Offense,1561.0,17
Wouter,Offense,1556.7,46
Philip,Average,1554.8,65
Oliver,Average,1554.2,4
Tim,Average,1554.2,4
Maarten,Defense,1551.3,12
Martin,Offense,1549.3,35
Loek,Defense,1546.5,33
Job,Offense,1544.9,33
Brian,Defense,1542.9,3
Floris,Offense,1531.9,1
Brian,Average,1530.2,13
Oliver,Defense,1527.6,2
Mohammed,Defense,1526.9,17
Jane,Defense,1525.0,1
Timo,Average,1522.1,111
Tim,Defense,1518.0,1
Brian,Offense,1517.4,10
Carl,Average,1516.9,37
Koen,Defense,1514.4,9
Luka,Defense,1513.7,2
Loek,Average,1513.6,38
Thomas,Offense,1511.1,3
Mohammed,Average,1503.8,54
Frenk ,Defense,1503.3,1
Thomas,Average,1501.8,6
Job ,Defense,1496.7,1
Floris,Average,1494.2,2
Thomas,Defense,1492.5,3
Rob,Offense,1490.0,3
Philip,Defense,1484.9,44
Rob,Average,1481.6,5
Irene,Offense,1481.4,2
Mohammed,Offense,1480.8,37
Loek,Offense,1480.7,5
Job,Average,1480.0,60
Daan,Offense,1477.7,1
Martin,Average,1475.2,83
Roy,Defense,1475.1,13
Rob,Defense,1473.3,2
Carl,Defense,1472.0,27
Lars,Defense,1470.1,1
Bruno,Defense,1468.1,1
Jelle,Offense,1468.0,1
Donnie,Defense,1467.1,28
Maarten,Average,1464.2,16
Katherine,Offense,1463.6,6
Bruno,Average,1462.3,2
Laura,Defense,1461.6,1
Irene,Average,1460.2,3
Arjen,Offense,1457.3,1
Floris,Defense,1456.5,1
Bruno,Offense,1456.5,1
Katherine,Average,1453.2,24
Daan Ri,Defense,1445.4,8
Vincent,Offense,1445.2,12
Katherine,Defense,1442.9,18
Timo,Defense,1440.8,41
Irene,Defense,1439.1,1
Jay,Offense,1439.1,1
Kassandra,Offense,1436.1,17
Frenk,Defense,1434.7,50
Donnie,Average,1424.6,76
Kristin,Offense,1424.3,3
Kassandra,Average,1423.9,79
Frenk,Average,1416.8,53
Job,Defense,1415.1,27
Daan Ri,Offense,1413.7,14
Kassandra,Defense,1411.7,62
Martin,Defense,1401.2,48
Dennis,Offense,1400.9,4
Frenk,Offense,1399.0,3
Wouter,Average,1396.2,64
Dennis,Average,1393.1,37
Laura,Average,1390.8,14
Roy,Average,1389.2,25
Dennis,Defense,1385.3,33
Donnie,Offense,1382.2,48
Maarten,Offense,1377.1,4
Michiel,Defense,1349.4,4
Laura,Offense,1320.0,13
Michiel,Average,1318.8,12
Roy,Offense,1303.2,12
Michiel,Offense,1288.2,8
Wouter,Defense,1235.7,18
