Player,Rating,#Games
Koen,1829.3,157
Job V,1753.1,10
Bart,1750.6,116
Yashin,1679.7,180
Liveris,1641.9,38
Oliver,1609.1,4
Loek,1586.6,34
Philip ,1576.3,1
Bas,1569.3,116
Tim,1550.4,2
Job,1543.1,48
Timo,1541.8,109
Philip,1537.4,65
Carl,1526.2,27
Thomas,1521.2,5
Frenk ,1509.9,1
Jane,1509.5,1
Brian,1498.1,9
Job ,1490.1,1
Floris,1486.0,2
Donny,1479.3,1
Mohammed,1478.1,54
Donnie,1476.5,50
Frenk,1475.9,41
Jelle,1461.8,1
Kassandra,1455.4,70
Maarten,1454.0,11
Jay,1442.5,1
Irene,1435.5,3
Katherine,1423.7,20
Bruno,1423.2,2
Vincent,1416.6,12
Daan Ri,1412.7,21
Laura,1393.6,3
Martin,1383.2,68
Roy,1345.4,8
Dennis,1335.0,27
Wouter,1300.2,49
Michiel,1197.8,12
