Player,Rating,#Games
Koen,1712.2,121
Liveris,1701.8,24
Bart,1687.2,65
Yashin,1649.5,100
Loek,1632.8,19
Oliver,1609.1,4
Bas,1604.6,83
Job V,1576.8,2
Carl,1572.2,13
Martin,1568.0,55
Job,1536.7,38
Philip,1516.2,32
Vincent,1510.7,4
Frenk ,1509.9,1
Mohammed,1491.5,49
Job ,1490.1,1
Floris,1486.0,2
Frenk,1476.6,32
Thomas,1465.5,1
Jelle,1461.8,1
Bruno,1423.2,2
Daan Ri,1390.0,19
Wouter,1364.1,31
Timo,1344.2,71
Kassandra,1321.9,28
Dennis,1314.4,18
Donnie,1310.3,22
Michiel,1272.7,10
