Player,Position,Rating,#Games
Koen,Offense,1818.5,148
Bart,Defense,1776.0,99
Liveris,Offense,1712.1,21
Job V,Defense,1686.7,5
Liveris,Average,1675.2,39
Bart,Average,1668.5,116
Koen,Average,1666.4,157
Bas,Defense,1662.3,77
Bas,Average,1650.9,120
Loek,Defense,1641.6,29
Bas,Offense,1639.5,43
Liveris,Defense,1638.2,18
Yashin,Offense,1636.5,112
Philip,Offense,1624.7,21
Job V,Offense,1611.5,5
Yashin,Average,1604.0,182
Timo,Offense,1603.4,70
Oliver,Offense,1580.8,2
Yashin,Defense,1571.4,70
Philip ,Defense,1561.6,1
Loek,Average,1561.2,34
Bart,Offense,1561.0,17
Philip,Average,1554.8,65
Oliver,Average,1554.2,4
Carl,Defense,1552.7,19
Carl,Average,1551.1,27
Carl,Offense,1549.5,8
Brian,Defense,1548.4,2
Job,Offense,1546.9,27
Maarten,Defense,1532.6,9
Floris,Offense,1531.9,1
Oliver,Defense,1527.6,2
Mohammed,Defense,1526.9,17
Jane,Defense,1525.0,1
Timo,Average,1522.1,111
Tim,Offense,1520.4,1
Tim,Average,1519.2,2
Tim,Defense,1518.0,1
Brian,Average,1517.6,11
Martin,Offense,1515.2,22
Koen,Defense,1514.4,9
Thomas,Offense,1511.1,3
Frenk,Defense,1510.3,40
Job,Average,1506.4,49
Mohammed,Average,1503.8,54
Frenk ,Defense,1503.3,1
Thomas,Average,1501.8,6
Job ,Defense,1496.7,1
Floris,Average,1494.2,2
Thomas,Defense,1492.5,3
Frenk,Average,1492.5,41
Brian,Offense,1486.7,9
Philip,Defense,1484.9,44
Irene,Offense,1481.4,2
Mohammed,Offense,1480.8,37
Loek,Offense,1480.7,5
Roy,Defense,1477.9,3
Frenk,Offense,1474.7,1
Bruno,Defense,1468.1,1
Jelle,Offense,1468.0,1
Job,Defense,1465.9,22
Katherine,Offense,1463.6,6
Bruno,Average,1462.3,2
Irene,Average,1460.2,3
Maarten,Average,1460.1,12
Arjen,Offense,1457.3,1
Floris,Defense,1456.5,1
Bruno,Offense,1456.5,1
Martin,Average,1450.0,68
Daan Ri,Defense,1445.4,8
Vincent,Offense,1445.2,12
Katherine,Average,1443.8,21
Timo,Defense,1440.8,41
Irene,Defense,1439.1,1
Jay,Offense,1439.1,1
Katherine,Defense,1424.0,15
Donnie,Offense,1422.2,37
Daan Ri,Offense,1413.7,14
Laura,Offense,1410.9,4
Wouter,Offense,1410.0,34
Kassandra,Defense,1409.1,57
Dennis,Offense,1400.9,4
Kassandra,Average,1394.3,72
Maarten,Offense,1387.6,3
Donnie,Average,1387.1,52
Martin,Defense,1384.7,46
Roy,Average,1384.0,11
Kassandra,Offense,1379.5,15
Dennis,Average,1370.4,29
Donnie,Defense,1352.0,15
Michiel,Defense,1349.4,4
Wouter,Average,1343.0,51
Dennis,Defense,1340.0,25
Michiel,Average,1318.8,12
Roy,Offense,1290.0,8
Michiel,Offense,1288.2,8
Wouter,Defense,1276.0,17
